Protein IDs	Majority protein IDs	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	PEP	Only identified by site	Reverse	Contaminant	Peptides Orbi2_EvKe_SA_IP_BY4741_01	Unique peptides Orbi2_EvKe_SA_IP_BY4741_01	Intensity Orbi2_EvKe_SA_IP_BY4741_01	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_01	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_01	Peptides Orbi2_EvKe_SA_IP_BY4741_02	Unique peptides Orbi2_EvKe_SA_IP_BY4741_02	Intensity Orbi2_EvKe_SA_IP_BY4741_02	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_02	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_02	Peptides Orbi2_EvKe_SA_IP_BY4741_03	Unique peptides Orbi2_EvKe_SA_IP_BY4741_03	Intensity Orbi2_EvKe_SA_IP_BY4741_03	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_03	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_03	Peptides Orbi2_EvKe_SA_IP_APC1_01	Unique peptides Orbi2_EvKe_SA_IP_APC1_01	Intensity Orbi2_EvKe_SA_IP_APC1_01	LFQ intensity Orbi2_EvKe_SA_IP_APC1_01	MS/MS Count Orbi2_EvKe_SA_IP_APC1_01	Peptides Orbi2_EvKe_SA_IP_APC1_02	Unique peptides Orbi2_EvKe_SA_IP_APC1_02	Intensity Orbi2_EvKe_SA_IP_APC1_02	LFQ intensity Orbi2_EvKe_SA_IP_APC1_02	MS/MS Count Orbi2_EvKe_SA_IP_APC1_02	Peptides Orbi2_EvKe_SA_IP_APC1_03	Unique peptides Orbi2_EvKe_SA_IP_APC1_03	Intensity Orbi2_EvKe_SA_IP_APC1_03	LFQ intensity Orbi2_EvKe_SA_IP_APC1_03	MS/MS Count Orbi2_EvKe_SA_IP_APC1_03
P32621	P32621	Guanosine-diphosphatase	GDA1	>sp|P32621|GDA1_YEAST Guanosine-diphosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GDA1 PE=1 SV=1	1	1	1	1	3.1	3.1	3.1	56.821	518	8.64E-05				1	1	2260400	1526400	0	1	1	3913600	2661200	0	1	1	2605200	2164700	1	1	1	1815700	1672100	0	0	0	0	0	0	1	1	1675700	1686500	0
P32835	P32835	GTP-binding nuclear protein GSP1/CNR1	GSP1	>sp|P32835|GSP1_YEAST GTP-binding nuclear protein GSP1/CNR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GSP1 PE=1 SV=1	1	10	10	1	37.9	37.9	5.9	24.81	219	2.28E-82				9	1	493980000	222370000	7	9	1	543710000	260430000	6	9	1	560330000	206270000	7	9	1	255160000	187600000	5	8	1	77548000	189030000	6	9	1	222580000	200590000	5
P32836	P32836	GTP-binding nuclear protein GSP2/CNR2	GSP2	>sp|P32836|GSP2_YEAST GTP-binding nuclear protein GSP2/CNR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GSP2 PE=1 SV=1	1	10	1	1	38.2	6.4	6.4	24.99	220	2.31E-76				9	1	2500800	2011500	1	9	1	1834200	1460900	0	9	1	2027200	1304600	0	9	1	1113200	1076900	0	7	0	0	0	0	9	1	1066500	1128700	0
P32863	P32863	DNA repair and recombination protein RAD54	RAD54	>sp|P32863|RAD54_YEAST DNA repair and recombination protein RAD54 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RAD54 PE=1 SV=1	1	1	1	1	1.2	1.2	1.2	101.75	898	0.00015312				1	1	992780	731210	0	1	1	1568300	1280200	0	1	1	1431600	970450	1	1	1	1008800	1011100	0	0	0	0	0	0	1	1	674190	756780	0
P32893	P32893	Trafficking protein particle complex II-specific subunit 65	TRS65	>sp|P32893|TRS65_YEAST Trafficking protein particle complex II-specific subunit 65 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TRS65 PE=1 SV=1	1	1	1	1	2.5	2.5	2.5	63.367	560	2.00E-06				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P33421	P33421	Succinate dehydrogenase [ubiquinone] cytochrome b subunit, mitochondrial	SDH3	>sp|P33421|SDH3_YEAST Succinate dehydrogenase [ubiquinone] cytochrome b subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SDH3 PE=1 SV=1	1	1	1	1	5.6	5.6	5.6	22.068	198	3.20E-05				1	1	6498200	7893900	1	1	1	10984000	15439000	1	1	1	7752500	3486400	0	1	1	748610	573090	0	0	0	0	0	0	1	1	597460	505440	0
P33749	P33749	Zinc finger protein MSN4	MSN4	>sp|P33749|MSN4_YEAST Zinc finger protein MSN4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MSN4 PE=1 SV=1	1	1	1	1	2.7	2.7	2.7	69.722	630	4.20E-33				1	1	1408000	986770	0	1	1	1680900	1309100	0	1	1	1503900	983250	0	1	1	576510	604580	0	0	0	0	0	0	1	1	487250	565060	0
P33755	P33755	Nuclear protein localization protein 4	NPL4	>sp|P33755|NPL4_YEAST Nuclear protein localization protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NPL4 PE=1 SV=1	1	1	1	1	2.6	2.6	2.6	65.781	580	5.32E-05				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P34240	P34240	Zinc-regulated transporter 3	ZRT3	>sp|P34240|ZRT3_YEAST Zinc-regulated transporter 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ZRT3 PE=1 SV=2	1	1	1	1	1.8	1.8	1.8	55.402	503	3.83E-08				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P36010	P36010	Nucleoside diphosphate kinase	YNK1	>sp|P36010|NDK_YEAST Nucleoside diphosphate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YNK1 PE=1 SV=1	1	1	1	1	11.1	11.1	11.1	17.166	153	1.17E-07				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P36090	P36090	Uncharacterized protein YKL047W		>sp|P36090|YKE7_YEAST Uncharacterized protein YKL047W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YKL047W PE=1 SV=1	1	1	1	1	2.9	2.9	2.9	58.894	516	9.53E-07				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P38088-2	P38088-2			>sp|P38088-2|SYG_YEAST Isoform Cytoplasmic of Glycine--tRNA ligase 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GRS1	1	65	1	1	80.1	1	1	75.338	667	0				43	1	41463000	30456000	1	44	1	26873000	22839000	1	43	1	44728000	26135000	0	42	1	45782000	46919000	1	40	1	28702000	119820000	1	42	1	36537000	34917000	0
P38196	P38196	Uridine permease	FUI1	>sp|P38196|FUI1_YEAST Uridine permease OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FUI1 PE=1 SV=1	1	1	1	1	1.9	1.9	1.9	72.164	639	0.00013284				1	1	502850	316890	0	1	1	267130	211240	0	1	1	699460	393580	0	0	0	0	0	0	0	0	0	0	0	1	1	234720	239120	0
P38206	P38206	Oligosaccharide translocation protein RFT1	RFT1	>sp|P38206|RFT1_YEAST Oligosaccharide translocation protein RFT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RFT1 PE=1 SV=1	1	1	1	1	2.4	2.4	2.4	66.21	574	6.67E-11				0	0	0	0	0	1	1	1905100	4696100	0	1	1	2184600	4370900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P38336	P38336	RNases MRP/P 32.9 kDa subunit	POP4	>sp|P38336|POP4_YEAST RNases MRP/P 32.9 kDa subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=POP4 PE=1 SV=1	1	1	1	1	4.3	4.3	4.3	32.881	279	1.38E-05				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P38787	P38787	2-dehydropantoate 2-reductase	PAN5	>sp|P38787|PANE_YEAST 2-dehydropantoate 2-reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PAN5 PE=1 SV=1	1	1	1	1	3.7	3.7	3.7	42.821	379	1.06E-10				1	1	1580700	1004300	0	0	0	0	0	0	1	1	1895200	1706500	1	1	1	998740	923310	0	0	0	0	0	0	1	1	496650	615760	0
P38885	P38885	Altered inheritance of mitochondria protein 46, mitochondrial	AIM46	>sp|P38885|AIM46_YEAST Altered inheritance of mitochondria protein 46, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=AIM46 PE=1 SV=1	1	1	1	1	7.1	7.1	7.1	34.113	310	5.10E-05				1	1	9118300	6155000	0	0	0	0	0	0	1	1	9696500	6106800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P38921	P38921	Putative mitochondrial carrier protein PET8	PET8	>sp|P38921|PET8_YEAST Putative mitochondrial carrier protein PET8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PET8 PE=1 SV=1	1	1	1	1	6.3	6.3	6.3	31.026	284	3.64E-05				1	1	2083700	1997500	1	1	1	1168800	820040	0	1	1	1634800	870630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P39010	P39010	Palmitoyltransferase AKR1	AKR1	>sp|P39010|AKR1_YEAST Palmitoyltransferase AKR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=AKR1 PE=1 SV=1	1	1	1	1	1.2	1.2	1.2	85.839	764	0.0003103				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P39516	P39516	40S ribosomal protein S14-B	RPS14B	>sp|P39516|RS14B_YEAST 40S ribosomal protein S14-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS14B PE=1 SV=2	1	16	16	1	82.6	82.6	5.8	14.65	138	0				14	1	4046700000	2424200000	21	14	1	3552900000	2531200000	18	14	1	4350400000	2675700000	18	15	1	2017100000	1856400000	23	14	1	1036500000	3806400000	17	15	1	1949200000	2073400000	29
P39926	P39926	Protein SSO2	SSO2	>sp|P39926|SSO2_YEAST Protein SSO2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SSO2 PE=1 SV=2	1	3	3	1	9.5	9.5	3.4	33.733	295	1.76E-21				3	1	7999800	3324300	2	3	1	7894800	3276900	1	3	1	10234000	3116500	0	2	1	5046600	4131300	0	2	1	5589600	15399000	0	3	1	6581100	5518700	1
P40006	P40006	Increased recombination centers protein 22	IRC22	>sp|P40006|IRC22_YEAST Increased recombination centers protein 22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=IRC22 PE=1 SV=1	1	1	1	1	10.7	10.7	10.7	24.992	225	9.67E-13				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P40156	P40156	Required for respiratory growth protein 9, mitochondrial	RRG9	>sp|P40156|RRG9_YEAST Required for respiratory growth protein 9, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RRG9 PE=1 SV=1	1	1	1	1	6.5	6.5	6.5	25.274	214	5.18E-05				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P40159	P40159	Uncharacterized protein YNL208W		>sp|P40159|YNU8_YEAST Uncharacterized protein YNL208W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YNL208W PE=1 SV=2	1	1	1	1	8	8	8	20.151	199	5.29E-07				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P40212	P40212	60S ribosomal protein L13-B	RPL13B	>sp|P40212|RL13B_YEAST 60S ribosomal protein L13-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL13B PE=1 SV=1	1	19	19	1	62.3	62.3	14.6	22.525	199	0				16	1	3177200000	1992900000	11	16	1	2915000000	1848100000	13	17	1	3959500000	2033500000	9	16	1	2730500000	2004300000	14	16	1	1196100000	4376500000	13	16	1	2266000000	1859800000	14
P40510	P40510	D-3-phosphoglycerate dehydrogenase 2	SER33	>sp|P40510|SER33_YEAST D-3-phosphoglycerate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SER33 PE=1 SV=1	1	6	1	1	15.8	3.2	3.2	51.188	469	4.06E-37				4	0	0	0	0	3	0	0	0	0	2	0	0	0	0	3	0	0	0	0	1	0	0	0	0	2	0	0	0	0
P40963	P40963	Histone acetyltransferase SAS2	SAS2	>sp|P40963|SAS2_YEAST Histone acetyltransferase SAS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SAS2 PE=1 SV=1	1	1	1	1	3.6	3.6	3.6	39.206	338	1.21E-07				1	1	1129900	833780	0	1	1	1072300	907800	0	1	1	1539500	1036500	0	1	1	900140	917890	0	1	1	963420	3500500	0	0	0	0	0	0
P43587	P43587	Type 1 phosphatases regulator YPI1	YPI1	>sp|P43587|YPI1_YEAST Type 1 phosphatases regulator YPI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YPI1 PE=1 SV=1	1	1	1	1	9	9	9	18.187	155	2.48E-05				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P46964	P46964	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit OST2	OST2	>sp|P46964|OST2_YEAST Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit OST2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=OST2 PE=1 SV=3	1	1	1	1	13.1	13.1	13.1	14.697	130	2.21E-06				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P46990	P46990	60S ribosomal protein L17-B	RPL17B	>sp|P46990|RL17B_YEAST 60S ribosomal protein L17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL17B PE=1 SV=2	1	12	12	1	58.2	58.2	5.4	20.551	184	0				11	1	1752400000	935770000	10	11	1	1566400000	680570000	11	11	1	2219900000	1062300000	11	10	1	2343500000	1334300000	14	10	1	577210000	1390500000	14	11	1	2593900000	1173100000	13
P46997	P46997	J protein JJJ2	JJJ2	>sp|P46997|JJJ2_YEAST J protein JJJ2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=JJJ2 PE=1 SV=2	1	1	1	1	3.1	3.1	3.1	67.389	583	4.27E-12				1	1	973310	708910	0	1	1	485180	448160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	526260	604640	0
P47138	P47138	Diphthamide biosynthesis protein 4	JJJ3	>sp|P47138|DPH4_YEAST Diphthamide biosynthesis protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=JJJ3 PE=1 SV=1	1	1	1	1	7.6	7.6	7.6	20.027	172	4.35E-07				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P47822	P47822	Mediator of RNA polymerase II transcription subunit 21	SRB7	>sp|P47822|MED21_YEAST Mediator of RNA polymerase II transcription subunit 21 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SRB7 PE=1 SV=1	1	1	1	1	12.9	12.9	12.9	16.071	140	3.27E-09				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P49334	P49334	Mitochondrial import receptor subunit TOM22	TOM22	>sp|P49334|TOM22_YEAST Mitochondrial import receptor subunit TOM22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TOM22 PE=1 SV=3	1	1	1	1	13.2	13.2	13.2	16.79	152	9.12E-14				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P50896	P50896	Protein PSP1	PSP1	>sp|P50896|PSP1_YEAST Protein PSP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PSP1 PE=1 SV=2	1	1	1	1	2.7	2.7	2.7	95.346	841	1.65E-05				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P50947	P50947	Transcriptional regulatory protein PHO23	PHO23	>sp|P50947|PHO23_YEAST Transcriptional regulatory protein PHO23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PHO23 PE=1 SV=1	1	1	1	1	7.9	7.9	7.9	37.024	330	1.41E-05				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P52871	P52871	Protein transport protein SBH2	SBH2	>sp|P52871|SC6B2_YEAST Protein transport protein SBH2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SBH2 PE=1 SV=1	1	1	1	1	14.8	14.8	14.8	9.606	88	5.19E-05				1	1	3997800	3021800	1	1	1	3180100	2781300	1	1	1	3038600	2022500	0	1	1	2300700	2426300	1	1	1	2442600	10493000	1	1	1	2054100	2232800	0
P53012	P53012	FIT family protein SCS3	SCS3	>sp|P53012|SCS3_YEAST FIT family protein SCS3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SCS3 PE=1 SV=1	1	1	1	1	3.9	3.9	3.9	42.734	380	9.11E-05				1	1	1153300	864000	0	1	1	1485200	1054700	0	1	1	1233500	862810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P53032	P53032	Sterol uptake protein 1	SUT1	>sp|P53032|SUT1_YEAST Sterol uptake protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SUT1 PE=1 SV=1	1	1	1	1	2.7	2.7	2.7	33.191	299	0.0039844	+			1	1	34423000	8592000	2	1	1	21483000	9297900	1	1	1	34611000	11776000	0	1	1	183110000	81670000	1	1	1	121670000	254060000	1	1	1	172970000	69569000	1
P53130	P53130	Heterotrimeric G protein gamma subunit GPG1	GPG1	>sp|P53130|GPG1_YEAST Heterotrimeric G protein gamma subunit GPG1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GPG1 PE=1 SV=1	1	1	1	1	13.5	13.5	13.5	14.922	126	5.86E-05				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P53173	P53173	ER-derived vesicles protein ERV14	ERV14	>sp|P53173|ERV14_YEAST ER-derived vesicles protein ERV14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ERV14 PE=1 SV=3	1	1	1	1	8	8	8	15.93	138	9.98E-16				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P53216	P53216	Putative uncharacterized protein YGR025W	YGR025W	>sp|P53216|YG1H_YEAST Putative uncharacterized protein YGR025W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YGR025W PE=5 SV=1	1	1	1	1	12	12	12	11.71	100	0.010914	+			1	1	4127400	4157400	0	1	1	2621500	3249400	0	1	1	3035500	3074500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P53250	P53250	Twinfilin-1	TWF1	>sp|P53250|TWF1_YEAST Twinfilin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TWF1 PE=1 SV=1	1	1	1	1	4.5	4.5	4.5	37.07	332	1.18E-05				1	1	977690	681860	0	1	1	1139400	966060	1	1	1	790000	551410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P53314	P53314	2,3-cyclic-nucleotide 3-phosphodiesterase	CPD1	>sp|P53314|CPD1_YEAST 2,3-cyclic-nucleotide 3-phosphodiesterase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CPD1 PE=1 SV=1	1	1	1	1	5	5	5	26.731	239	8.16E-08				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P53317	P53317	Nucleolar protein 19	NOP19	>sp|P53317|NOP19_YEAST Nucleolar protein 19 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NOP19 PE=1 SV=1	1	1	1	1	6.6	6.6	6.6	22.32	196	0.00015932				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	634530	676640	1	0	0	0	0	0	1	1	912570	849210	1
P53334	P53334	Probable family 17 glucosidase SCW4	SCW4	>sp|P53334|SCW4_YEAST Probable family 17 glucosidase SCW4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SCW4 PE=1 SV=1	1	1	1	1	4.9	4.9	4.9	40.173	386	0.00017409				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P53890	P53890	Bud neck protein 5	BNI5	>sp|P53890|BNI5_YEAST Bud neck protein 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BNI5 PE=1 SV=1	1	1	1	1	2.5	2.5	2.5	49.694	448	5.49E-09				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	201560	140040	0	0	0	0	0	0	1	1	294640	204060	0
P53901	P53901	Ingression protein 1	INN1	>sp|P53901|INN1_YEAST Ingression protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=INN1 PE=1 SV=1	1	1	1	1	3.7	3.7	3.7	46.225	409	0.00012573				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P53960	P53960	Putative alanyl-tRNA editing protein alaX		>sp|P53960|YNE0_YEAST Putative alanyl-tRNA editing protein alaX OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YNL040W PE=1 SV=1	1	1	1	1	3.5	3.5	3.5	50.963	456	9.44E-07				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P53978	P53978	Elongation factor 3B	HEF3	>sp|P53978|EF3B_YEAST Elongation factor 3B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HEF3 PE=1 SV=2	1	25	1	1	18.5	1.3	1.3	115.87	1044	0				23	1	42036000	20928000	0	22	1	33458000	19400000	0	23	1	28235000	15849000	0	24	0	0	0	0	23	0	0	0	0	23	0	0	0	0
P54999	P54999	Small nuclear ribonucleoprotein F	SMX3	>sp|P54999|RUXF_YEAST Small nuclear ribonucleoprotein F OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SMX3 PE=1 SV=1	1	1	1	1	22.1	22.1	22.1	9.6599	86	1.31E-05				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q00916	Q00916	U1 small nuclear ribonucleoprotein 70 kDa homolog	SNP1	>sp|Q00916|RU17_YEAST U1 small nuclear ribonucleoprotein 70 kDa homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SNP1 PE=1 SV=1	1	1	1	1	4	4	4	34.447	300	4.93E-06				1	1	1219300	835300	0	1	1	976760	872020	1	0	0	0	0	0	1	1	781240	841020	1	0	0	0	0	0	1	1	627650	665410	0
Q01532-2;Q01532	Q01532-2;Q01532	Cysteine proteinase 1, mitochondrial	LAP3	>sp|Q01532-2|BLH1_YEAST Isoform Cytoplasmic of Cysteine proteinase 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LAP3;>sp|Q01532|BLH1_YEAST Cysteine proteinase 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 	2	1	1	1	2.4	2.4	2.4	52.088	454	7.56E-20				1	1	1321300	1339700	0	1	1	997820	1224400	0	1	1	1030500	1083400	0	0	0	0	0	0	0	0	0	0	0	1	1	585660	1033200	0
Q02260	Q02260	Small nuclear ribonucleoprotein Sm D1	SMD1	>sp|Q02260|SMD1_YEAST Small nuclear ribonucleoprotein Sm D1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SMD1 PE=1 SV=1	1	1	1	1	12.3	12.3	12.3	16.275	146	3.42E-26				1	1	48222000	34147000	0	0	0	0	0	0	1	1	59949000	39811000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q03151	Q03151	Mitochondrial GTPase 1	MTG1	>sp|Q03151|MTG1_YEAST Mitochondrial GTPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MTG1 PE=1 SV=1	1	1	1	1	4.4	4.4	4.4	42.144	367	5.56E-07				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q03153	Q03153	ATPase synthesis protein 25, mitochondrial	ATP25	>sp|Q03153|ATP25_YEAST ATPase synthesis protein 25, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ATP25 PE=1 SV=1	1	1	1	1	2.1	2.1	2.1	70.413	612	9.55E-05				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q03373	Q03373	Down-regulator of invasive growth 2	DIG2	>sp|Q03373|DIG2_YEAST Down-regulator of invasive growth 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DIG2 PE=1 SV=1	1	1	1	1	6.8	6.8	6.8	36.879	323	0.0036609	+			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q03630	Q03630	Trafficking protein particle complex subunit BET5	BET5	>sp|Q03630|BET5_YEAST Trafficking protein particle complex subunit BET5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BET5 PE=1 SV=1	1	1	1	1	10.1	10.1	10.1	18.434	159	3.96E-05				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q03780	Q03780	Uncharacterized protein YDR239C	YDR239C	>sp|Q03780|YD239_YEAST Uncharacterized protein YDR239C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YDR239C PE=1 SV=1	1	1	1	1	1.5	1.5	1.5	86.432	787	6.49E-06				1	1	417030	332780	0	1	1	253410	246050	0	1	1	504900	369230	0	0	0	0	0	0	1	1	558870	1896500	0	0	0	0	0	0
Q04182	Q04182	ATP-dependent permease PDR15	PDR15	>sp|Q04182|PDR15_YEAST ATP-dependent permease PDR15 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PDR15 PE=1 SV=1	1	9	1	1	6.1	0.5	0.5	172.25	1529	1.35E-132	+			8	1	12719000	10745000	1	9	1	9154300	8948600	1	8	0	0	0	0	9	1	13466000	12806000	0	9	1	11758000	44693000	0	9	1	7854100	10139000	1
